vocabulary_name,term_name,node_count,term_child_count,parent_term_name,action,target_term_name,target_vocabulary_name,target_field,new_name
Term Manager Tests,TM-Fruits,0,2,,,,,,
Term Manager Tests,TM-Simple,0,5,TM-Fruits,,,,,
Term Manager Tests,TM-Aggregate,0,4,TM-Fruits,,,,,
Term Manager Tests,TM-Berries,0,1,TM-Simple,,,,,
Term Manager Tests,TM-Pomes,0,6,TM-Simple,,,,,
Term Manager Tests,TM-Drupal,0,2,TM-Simple,rename,,,,TM-Drupes
Term Manager Tests,TM-Hesperidiums,0,1,TM-Simple,,,,,
Term Manager Tests,TM-Pepos,0,3,TM-Simple,,,,,
Term Manager Tests,TM-Grapes,0,0,TM-Berries,,,,,
Term Manager Tests,TM-Orange,0,0,TM-Hesperidiums,,,,,
Term Manager Tests,TM-Melon,0,0,TM-Pepos,,,,,
Term Manager Tests,TM-Melon-0,0,0,TM-Pepos,,,,,
Term Manager Tests,TM-Pumpkin,0,0,TM-Pepos,,,,,
Term Manager Tests,TM-Peach,0,0,TM-Drupal,,,,,
Term Manager Tests,TM-Plum,0,0,TM-Drupal,,,,,
Term Manager Tests,TM-Lemon,0,0,TM-Pomes,move parent,TM-Hesperidiums,Term Manager Tests,
Term Manager Tests,TM-Lemon-0,0,0,TM-Pomes,,,,,
Term Manager Tests,TM-Apple,0,0,TM-Pomes,,,,,
Term Manager Tests,TM-Apple-0,0,0,TM-Pomes,,,,,
Term Manager Tests,TM-Pear,0,0,TM-Pomes,,,,,
Term Manager Tests,TM-Seeds,0,0,TM-Pomes,delete,,,,
Term Manager Tests,TM-Aggregate-0,0,1,TM-Fruits2,,,,,
Term Manager Tests,TM-Strawberry,0,0,TM-Aggregate,move parent,TM-Aggregate,Term Manager Tests,
Term Manager Tests,TM-Blackberry,0,0,TM-Aggregate,,,,,
Term Manager Tests,TM-Blackberry-0,0,0,TM-Aggregate-0,merge,TM-Blackberry,Term Manager Tests,,
Term Manager Tests,TM-Raspberry,0,0,TM-Aggregate,move parent,TM-Aggregate,Term Manager Tests,
Term Manager Tests,TM-Raspberry-0,0,0,TM-Aggregate,,,,,
Term Manager Tests,TM-Pineapple,0,0,TM-Multiple,move parent,TM-Hesperidiums,Term Manager Tests,
Term Manager Tests,TM-Fig,0,0,TM-Multiple,delete,,,,
Term Manager Tests,TM-Mulberry,0,0,TM-Multiple,delete,,,,
Term Manager Tests,TM-Aggregate-0,0,3,TM-Fruits2,delete,,,,
Term Manager Tests,TM-Multiple,0,3,TM-Fruits2,delete,,,,
Term Manager Tests,TM-Fruits2,0,2,,delete,,,,
